"sc-9a1a1d31-3","sc-da9d5f14-0","sc-e3ea776e-1","sc-e3ea776e-3"
"Client de laredoute.fr","22 sept. 2023","Comme toujours, la livraison a été rapide et soignée. Les articles correspondent à mes attentes. Je recommande La Redoute sans hésiter.",""
"Client de laredoute.fr","il y a 18 heures","Eviter commander articles non vendus par la redoute, problèmes de remboursement pour des articles retournés, fournisseur à l'étranger.","grand choix d'articles, promotions intéressantes, livraison rapide"
"Client de laredoute.fr","il y a 10 jours","La vendeuse de Bhv qui porte les lunettes parle très bien italien . Ça a contribué à rendre plus facile et agréable nos achats. Merci",""
"","il y a 11 jours","Très beaux vêtements peut être détailler les mesures pour chaque taille ça éviterait les renvois, sinon impeccable comme sur la photo",""
"","il y a 12 jours","beaucoup de choix dans les articles : mode, maison. Livraison parfaite. Et  ”cerise sur le gateau” des réductions très intéressantes.","Je ne ’redoute’ pas d’y  passer  commande"
"Client de laredoute.fr","27 sept. 2023","Buffet bas en canage très beau, convient parfaitement à mon intérieur. Il m'a l'air solide avec ses pieds en métal. Je le recommande.",""
"Client de laredoute.fr","24 sept. 2023","Site internet très facile à utiliser excellent rapport qualité/prix livraison raide produit correspondant à la description ! ! Merci.",""
"Client de laredoute.fr","il y a 23 heures","J’ai fait ma commande un vendredi soir et reçu mon colis le lundi matin. Le manteau est très beau, chaud et semble de bonne qualité.","Rapide et qualitatif"
"Client de laredoute.fr","il y a 5 jours","vite commandé, vite reçu, vite retourné, je m'étais trompée dans les tailles, cependant les articles étaient conforme aux descriptifs","commande rapide"
"Client de laredoute.fr","il y a 7 jours","La description des articles est bonne mais pourrait peut-être améliorée par plus de photos donnant faisant ressortir plus de détails.",""
"Client de laredoute.fr","3 oct. 2023","rapidité de livraison. Une fois de plus les couleurs ne sont pas fidèles à la description. La couleur taupe tire beaucoup sur le gris",""
"Client de laredoute.fr","il y a 6 jours","J'attend ma commande et je verrai à sa réception, mais étant cliente depuis de très nombreuses années, j'ai été satisfaite jusque là",""
"Client de laredoute.fr","il y a 10 jours","Délai de livraison rapide,  produit conforme à mes attentes . Pas de déception et je connais la Redoute depuis très très longtemps.",""
"Client de laredoute.fr","25 sept. 2023","Livraison  rapide.  Mais l article est plus une surchemise qu  une chemise elle-même.  Bonne qualité.  Tissu epais  . Je conseille.",""
"Client de laredoute.fr","28 sept. 2023","Agréablement surprise concernant la qualité des produits et les délais de livraison ont été plus que correctes. Merci 😊 la Redoute",""
"Client de laredoute.fr","22 sept. 2023","Le suivi de la commande .
La rapidité de livraison 
La qualité de la livraison 
La qualité de l'emballage 
la qualité des produits",""
"Client de laredoute.fr","21 sept. 2023","j'ai aimé la qualité des avis qui m'ont permis de faire mon choix, et la super qualité du produit acheté. Une excellente surprise.",""
"Client de laredoute.fr","il y a 7 jours","Produits commandés toujours de qualité avec une livraison aux petits soins ! Cette tête de lit est une merveille, montage simple.",""
"Client de laredoute.fr","il y a 11 jours","Bonne qualité et livraison rapide ! 
Petit bémol car notre canapé est pile entre 2 tailles.. du coup la housse est un peu grande.",""
"Client de laredoute.fr","5 oct. 2023","Livraison rapide.
Retour simple
Il manque la fonction « payer seulement si le produit convient « pour ceux qui ont La 
Redoute +.",""
"Client de laredoute.fr","26 sept. 2023","dernière commande:parfait ,je connaissais la matière, j'ai le pull ,donc le gilet est très bien- la taille est bonne,rien a redire",""
"Client de laredoute.fr","23 sept. 2023","la rapidité mais je ne comprends pas pourquoi il y a eu trois livreurs différents pour trois articles. Bonjour le bilan carbone!!!",""
"","il y a 12 jours","Facilité de recherche ..... présentation et informations claires ..... après la recherche, propositions d'objets identiques .....",""
"Client de laredoute.fr","30 sept. 2023","je souhaiterais trouver une housse protectrice pour ce surmatelas de siege raoul  deja experimente par mo, chien  croise labrador",""
"","20 sept. 2023","Je suis cliente depuis de nombreuses années et je suis toujours satisfaite de mes achats!!Pour moi,tout va bien,ne changez rien!!","contente de mes achats!!"
"Client de laredoute.fr","il y a 3 jours","Produit de très bon rapport qualité prix.
Organisation simple de la livraison car gérée par la vendeuse des Galeries Lafayette 😂",""
"Client de laredoute.fr","il y a 7 jours","facilité pour commander.  enseigne sérieuse.
produits intéressants, surtout pendant les périodes de promotion.
Livraison rapide.","Très bon site de commande"
"Client de laredoute.fr","il y a 7 jours","Recherche sur site facilitée par les tris prioritaires 
Réception colis sans soucis 
Qualité des produits je ne suis pas déçue !",""
"Client de laredoute.fr","il y a 11 jours","La commande est facile à faire . On trouve rapidement ce que l’on veut. Livraison rapide. Programme de fidélité très avantageux.",""
"Client de laredoute.fr","3 oct. 2023","Colis livrer en avance en point relais, par rapport à la date fixer lors de la commande donc rien à dire de plus . C'est parfait",""
"","30 sept. 2023","J'avais déjà acheté ce pantalon et sa coupe me plaisait bien.  Le voyant en promo j'en ai pris un autre, dans une autre couleur",""
"Client de laredoute.fr","30 sept. 2023","Je commande régulièrement sur La Redoute et je n'ai jamais été déçu que ce soit avec la marque Laredoute ou les autres marques.",""
"Client de laredoute.fr","29 sept. 2023","Mode de livraison le meilleur que nous ayons connu jusqu'à présent. Horaires indiqués et respectés, livreur aimable et serviable",""
"Client de laredoute.fr","il y a 4 jours","Facilité, suivi, délai plus court que prévu. 
Qualité moyenne avec notice pas assez explicite !
Attention ! Plateaux en Mdf !!!",""
"Client de laredoute.fr","il y a 7 jours","Aucune mauvaise surprise, les articles correspondent à notre choix.
Expédition soignée et rapide. Merci.
Sincères salutations.",""
"Client de laredoute.fr","il y a 7 jours","j'ai bien aimé la rapidité de la livraison de ma commande. La qualité des articles commandés correspondais bien à mon attente.","Statifaite de ma commande…"
"Client de laredoute.fr","il y a 8 jours","Toujours satisfaite du linge de lit de la Redoute surtout quand en plus on bénéficie de promos, c'est toujours bon à prendre !!","Qualité légendaire."
"Client de laredoute.fr","20 sept. 2023","Bon article conforme à ce que j'attendais. Apprécié en plus les patins ajoutés aux pieds de lits et la rapidité de la livraison",""
"Client de laredoute.fr","il y a 4 jours","Fidèle depuis de nombreuses années l'offre s'est diversifiée avec diverses boutiques en ligne. Site sérieux que je recommande",""
"Client de laredoute.fr","il y a 12 jours","Description conforme, prix attractif et délais de livraison fiables et tenus. Rien à dire si ce n'est d'encourager cela! Merci",""
"Client de laredoute.fr","1 oct. 2023","Envoie très rapide de la commande,,parfait 
je ne sais pas ce que l on peut faire de plus
Je recommande vivement ( la redoute)",""
"Client de laredoute.fr","29 sept. 2023","la qualité du produit, et les délais ajustés malgré un manque et surtout l'information presque  en temps réel sur la suite....",""
"","il y a 4 jours","Livraison en relais extrêmement rapide et prix compétitifs , d autant qu une remise était accordée pour achat supérieur a 50€",""
"Client de laredoute.fr","il y a 6 jours","Il y a du choix. Les réductions qui font toujours plaisir. De plus le fait de pouvoir renvoyer est vraiment très appréciable",""
"Client de laredoute.fr","27 sept. 2023","Cliente depuis très longtemps, je n'ai rien à redire sinon que je suis très contente de tous les achats que j'ai commandé. 
P",""
"Client de laredoute.fr","23 sept. 2023","Recommancez à travailler avec Mondial Relay et le renvoi ou l'échange des articles sans frais. Sinon, vos articles sont bien.",""
"Client de laredoute.fr","21 sept. 2023","J'aime beaucoup les 2 petits paniers à accrocher que j'ai achetés. Ils sont très pratiques pour le petit espace que j'habite.","petits paniers à accrocher"
"Client de laredoute.fr","21 sept. 2023","Livraison dans le délai prévu,  reprise gratuite, pour un problème de taille, et 
livraison sans problème du nouveau sommier.",""
"","il y a 3 jours","Un site clair et très bien fait, un service client au top, une livraison ultra rapide, la Redoute intérieur, AMPM j'aime....","Parfait!"
"Client de laredoute.fr","il y a 6 jours","Fidèle à la redoute depuis plus de 30 ans pour la grande qualité de leurs produits, longue vie à cette entreprise française",""
"Client de laredoute.fr","il y a 7 jours","Une bonne communication concernant la réception de ma commande.
Des délais de livraison plus courts seraient les bienvenus !",""
"Client de laredoute.fr","il y a 13 jours","Livraison impeccable produits de qualité 
Simple pour retourner un produit
Maintenant je verrai si le retour se passe nickel",""
"Client de laredoute.fr","29 sept. 2023","Rapidité de livraison et produit disponible immédiatement. Information communiquée sur l’acheminement du colis donc parfait!",""
"Client de laredoute.fr","27 sept. 2023","Produit correspondant à mes attentes et le descriptif était cohérent à l'édredon reçu. Belle couleur et agréable au touché.","Un édredon pour de belles nuits"
"Client de laredoute.fr","26 sept. 2023","J'aime la qualité de mon meuble. La livraison rapide car je l'ai reçu 13 jours avant la date et un samedi car je travaille!",""
"","25 sept. 2023","Tout est parfait de la validation de la commande à la réception du colis … merci La Redoute et tous ceux qui la font vivre !","Génial"
"Client de laredoute.fr","23 sept. 2023","Expérience très positive rue d’Uzes et livraison impeccable avec six semaines d’avance par rapport à la date annoncée 
Merci",""
"Client de laredoute.fr","21 sept. 2023","Je trouve que votre site internet est super j ai trouvé facilement les articles que je cherchais et la livraison est rapide",""
"Client de laredoute.fr","1 oct. 2023","Très bonne expérience d'achat, site agréable et intuitif  passage de commande aisé, suivi au top et livraison très rapide.","Je recommande sans hésiter"
"Client de laredoute.fr","27 sept. 2023","La rapidité d'envoi de la commande
Couleur légèrement différente du descriptif
Des prix plus compétitifs seraient appréciés","Bonne reception"
